Pollutant,Split,Model,n,R2,RMSE,MAE,Skill_pct
PM10,Train(21-22),Persistence,186064,0.9284,9.62,5.41,
PM10,Train(21-22),RF,186064,0.9929,3.04,1.81,68.4
PM10,Train(21-22),XGB,186064,0.9652,6.71,4.58,30.25
PM10,Val(2023),Persistence,93615,0.9253,8.76,5.41,
PM10,Val(2023),RF,93615,0.9036,9.96,5.48,-13.7
PM10,Val(2023),XGB,93615,0.8812,11.05,5.6,-26.14
PM10,Test(2024),Persistence,93189,0.874,8.01,4.79,
PM10,Test(2024),RF,93189,0.8639,8.32,4.67,-3.87
PM10,Test(2024),XGB,93189,0.8542,8.61,4.64,-7.49
PM2.5,Train(21-22),Persistence,185611,0.8585,4.99,3.46,
PM2.5,Train(21-22),RF,185611,0.9844,1.66,1.18,66.73
PM2.5,Train(21-22),XGB,185611,0.9076,4.03,2.95,19.24
PM2.5,Val(2023),Persistence,93800,0.8591,5.62,3.52,
PM2.5,Val(2023),RF,93800,0.8762,5.27,3.35,6.23
PM2.5,Val(2023),XGB,93800,0.8757,5.28,3.28,6.05
PM2.5,Test(2024),Persistence,92249,0.8008,4.95,3.37,
PM2.5,Test(2024),RF,92249,0.8291,4.59,3.21,7.27
PM2.5,Test(2024),XGB,92249,0.8352,4.51,3.13,8.89
