hour,n,mae,rmse,bias,r2
0,15634.0,3.3772574146301433,4.625200473081171,0.10597561922572954,0.881744285318379
1,15598.0,3.247373072134102,4.598560499805815,-0.13684226673586977,0.8879809234975929
2,15646.0,3.136103095433664,4.474337043388807,0.47002015298747446,0.8906385370799915
3,15700.0,2.673736807031996,4.054735095410321,0.11407977562041799,0.9086162741136851
4,15686.0,2.675897041457535,5.923345633869155,0.24387781007943768,0.8168645902676036
5,15693.0,2.5431029057135084,5.113762488814496,0.1444586115973345,0.8624427639205969
6,15700.0,2.5486820436454125,3.849901656214071,0.06456653675266132,0.9154609760311737
7,15687.0,2.6446376750944465,3.89424291372226,-0.0068963993923259964,0.9156245352352651
8,15603.0,3.524817946629059,4.904326083372207,-0.18215910119979203,0.8761169564666497
9,15488.0,3.7025426333377616,5.247068759529374,-0.4370280488640501,0.8729390611556815
10,15311.0,3.6625380500091236,5.134580500737709,0.21587993868824767,0.8821133373290198
11,15387.0,3.4898132728495668,4.816808902197227,0.07097770159023892,0.8873012365306667
12,15488.0,3.432986855060478,4.7181877777300665,0.17510594518408795,0.8709768445777539
13,15433.0,3.1642012247841196,4.342480708583692,0.050135367495825325,0.8699517378905117
14,15438.0,2.993711811315289,4.273087149038157,-0.06080647553437299,0.8627445504627211
15,15465.0,2.914655782245256,4.096915896943607,0.02398395343694801,0.8679864695035919
16,15463.0,3.363412630474753,4.580564658336667,-0.16891860244561388,0.8456536292408974
17,15554.0,3.206956839023434,4.401642170573921,0.10334808730337205,0.869298430202775
18,15652.0,3.2698661339746056,4.498023799221178,0.2218957402091973,0.8750296324671342
19,15685.0,3.1682174040019455,4.357683642320502,0.09039793644583753,0.8898778951223482
20,15675.0,3.0926543949931813,4.331324787115463,0.0026118740244535357,0.8967267591740368
21,15672.0,2.947158503948486,4.04042937729781,-0.06942347700328715,0.9089034254003466
22,15700.0,2.866779772920214,4.031081821748531,0.10902336273603379,0.9082158805748867
23,15709.0,2.75317234078441,4.011555359903293,0.3122147377837705,0.9082330246502297
