station_id,n,mae,rmse,bias,r2
DJ01,25677.0,2.101687480797774,5.363913269870108,0.016401297313202903,0.8675934133288019
DJ02,25120.0,2.3835961164189667,3.9805719053308692,-0.01615481245576786,0.9307788135911375
DJ03,25613.0,1.6980899998698578,2.60164167187392,0.007194491078749063,0.9598845703658097
DJ04,25580.0,2.0971537737195476,3.348896788920601,-0.004790729674721082,0.9338044286593583
DJ05,25483.0,1.6758958477765133,2.8308060679289233,-0.022158628628235835,0.9555445518901855
DJ06,25754.0,1.520499361479986,2.5221022786604546,0.10168329838730551,0.9655452830414272
DJ07,25872.0,1.8678734775475847,3.2430427865245535,-0.009878326204219069,0.9574242716512278
DJ10,24946.0,2.3595219407253,3.7197734730650014,0.020831302279590576,0.9255098220374904
DJ11,25836.0,1.5371205552975178,2.542852670839955,0.02585303022483702,0.9632363146212595
DJ12,25603.0,1.9224256814522602,3.014073993084968,0.17139381452694344,0.9459230939309231
DJ13,25577.0,2.026259993632672,3.2318081485115986,0.1300082309813318,0.9469895255381549
