station_id,n,mae,rmse,bias,r2
DJ01,25732.0,5.251077719096465,9.71749129599048,-0.6141847588866601,0.9314311527600506
DJ02,25567.0,4.700279627551488,8.914408917804495,-0.36049931092802573,0.935530789900391
DJ03,25392.0,5.305508630049914,8.518510457694271,0.2015988806058097,0.9369502338427569
DJ04,25898.0,4.290591060337353,7.781740072503557,-0.031664213357961206,0.9467126808870724
DJ05,25492.0,4.388478562537456,8.202511681727996,-0.034508905305268345,0.9472631125753297
DJ06,25509.0,4.571830108941122,7.460406368062561,-0.11485139323989414,0.9463957601318508
DJ07,25883.0,4.31050510761225,7.892500449996198,-0.1970883952831184,0.9460523819128984
DJ10,25460.0,4.594119310798087,8.340007874588645,-0.20892297078892647,0.9420662219635915
DJ11,25709.0,4.554568027767465,7.483014311335558,0.17815668516887231,0.9493418438854153
DJ12,25134.0,5.7177566692981285,9.127145990394094,-0.12693024815442672,0.9271620773203502
DJ13,25610.0,6.911676813349599,11.08267422128887,-0.3695036798983242,0.9094872364164819
