hour,n,mae,rmse,bias,r2
0,15634.0,2.4830977712393216,3.841899366267105,0.08969869799439968,0.9184069844874247
1,15598.0,2.352307667649699,3.8084363002010124,-0.36252436209770483,0.9231681003984519
2,15646.0,2.222988534520715,3.639522629550044,0.38663067947789287,0.9276404648755855
3,15700.0,1.9369360226468506,3.357110656814574,0.33613021939136595,0.9373566171608495
4,15686.0,1.9602711547452079,5.452076145272564,0.4672846274809809,0.8448463489023738
5,15693.0,1.8800877248879542,4.4943212095003355,0.3615108647167527,0.8937496054974483
6,15700.0,1.8401496815286627,3.18665046756092,0.2743365180467091,0.9420802314773477
7,15687.0,1.8992783833747688,3.1758654626285545,0.10855315441660823,0.9438830195741594
8,15603.0,2.57249684889658,4.082636643105809,-0.42738629323420707,0.9141511170883025
9,15488.0,2.7378760617539033,4.409357133552263,-0.8036295483241506,0.9102717700485183
10,15311.0,2.619164398870819,4.028020704833394,-0.003942445155625213,0.9274498813073702
11,15387.0,2.524346742921514,3.8538871266588286,0.4064676530693298,0.9278563187844717
12,15488.0,2.5229969976756204,3.8290428212249927,0.5632978040346649,0.9150237302281202
13,15433.0,2.313654650568407,3.4850281301977484,0.36375026098475854,0.9162391003601158
14,15438.0,2.1907055210087663,3.5301001954241418,0.1783584841156742,0.9063257638536723
15,15465.0,2.134070262600136,3.319848868616148,0.19054580953407335,0.9133155944271507
16,15463.0,2.477960387263401,3.7743128759717797,-0.22398242245442015,0.8952065391038286
17,15554.0,2.315650600774363,3.5504268527148577,-0.24167369287949203,0.9149621101243983
18,15652.0,2.3345752974415768,3.52368320013091,-0.06596496010449499,0.9233067290283038
19,15685.0,2.252679913576311,3.4314285930617947,-0.2170159033754826,0.9317169299671444
20,15675.0,2.2394786638312953,3.5345189288119583,-0.17749631401736662,0.9312287484645242
21,15672.0,2.143968436277012,3.3162410421794606,-0.05334885996256592,0.9386323932852606
22,15700.0,2.0992653220099076,3.3259998809955604,0.24130920028308567,0.9375160066513466
23,15709.0,2.026566405669786,3.345357227601574,0.44974186771914193,0.9361816109030413
