hour,n,mae,rmse,bias,r2
0,15717.0,4.378659438869232,8.224819834516842,-0.07572142151526581,0.9371543979471931
1,15736.0,4.390568587760454,7.943249804066393,-0.1894709756176485,0.9416094482945856
2,15720.0,4.087157520340902,7.428440395078315,0.2463840921871535,0.94838313696394
3,15742.0,4.002419637188859,8.030668924711849,-0.013290332742210507,0.9427134807079445
4,15747.0,3.9098907508811944,7.578028698191311,0.0568410464299704,0.9491424737728349
5,15755.0,3.9426637830601083,10.219169923963275,-0.09244240752782794,0.9145733080620428
6,15744.0,4.068173590434215,7.977508013275317,0.33928238813258044,0.948296174318677
7,15696.0,4.480557161015929,9.008676267244983,0.31496396143213445,0.9329488937799557
8,15593.0,5.302863353740441,10.02305786077705,0.24767645640193725,0.9207198606544327
9,15498.0,5.892019810946099,10.07727358898303,-0.409834161221958,0.9248126128717024
10,15324.0,6.060290773161178,10.034034426146736,-0.03611888854925578,0.9244645679897796
11,15400.0,5.946500701141822,9.325544196834695,-0.36404744974591513,0.9287451474358246
12,15501.0,5.892389341647622,10.064924384313475,-0.2390653779949498,0.9003675933741465
13,15463.0,5.480881894216079,9.32615291513915,0.09312057394510499,0.9002116194941713
14,15441.0,5.303707320207173,8.38558169796584,-0.2829891258930189,0.9156364905884449
15,15480.0,5.231554082129391,8.49203135830208,-0.2655916111500457,0.9094716675048174
16,15541.0,5.302907884423931,8.262617461062531,-0.17426198280254207,0.9132313091274319
17,15633.0,5.105557582966008,7.798240131816618,0.37648367412044703,0.923540037445957
18,15716.0,5.121477602238865,7.875680803724453,0.1657921549792765,0.9267335208938529
19,15709.0,5.046896618270335,7.999368573373815,-0.19329664545466066,0.9281877047089688
20,15711.0,4.871509315188158,7.972628093091752,0.11847079666329632,0.9297513139732493
21,15728.0,4.709191319402184,8.250635592301217,-0.04166102028993789,0.9217362874879258
22,15742.0,4.460872812604355,7.778148773785242,0.08943137953895851,0.9345754462420609
23,15739.0,4.377078196110405,7.725672777065794,0.3649025044403201,0.9412855365396754
