station_id,n,mae,rmse,bias,r2
DJ01,25677.0,3.358011554547242,6.39243788800863,-0.07264726427609143,0.81194749207296
DJ02,25120.0,3.789487623411474,5.336775246908051,-0.18765400812551855,0.8755754959740095
DJ03,25613.0,2.8321261100067554,3.925832636669714,-0.13045719346339962,0.9086559949883652
DJ04,25580.0,3.36732431985467,4.61312907049597,-0.03236640239479581,0.8743921966563637
DJ05,25483.0,2.725068832051458,3.867330699636522,-0.1268459833435963,0.9170287987399993
DJ06,25754.0,2.4797066183744993,3.5421698149041703,0.06460181102787309,0.9320386412334329
DJ07,25872.0,2.880126282969005,4.218138393357141,-0.07275244632324615,0.9279724938618813
DJ10,24946.0,3.717243460497649,5.094040227365538,-0.07935129947453239,0.8603018141484389
DJ11,25836.0,2.4975425054675786,3.5468725895770663,-0.03621054348801289,0.9284733607314388
DJ12,25603.0,3.0004020387137516,4.172763484391004,0.03608740427873705,0.8963542364650317
DJ13,25577.0,3.221207404195384,4.4412413198506835,0.021750840988991414,0.899889578139378
