station_id,n,mae,rmse,bias,r2
DJ01,25732.0,3.279414581066377,8.697134268878155,-0.09827631828937598,0.9450748973228644
DJ02,25567.0,2.953878567424154,6.845677966953488,0.0008558775852552955,0.9619810449833662
DJ03,25392.0,3.239596946544843,5.803306260104354,0.2604619521459078,0.9707377888951368
DJ04,25898.0,2.616738353884041,5.65113707633964,0.10001393930033203,0.971897683898604
DJ05,25492.0,2.69695728943285,6.086826287974741,0.10233856809107872,0.970959600010676
DJ06,25509.0,2.761954142546639,5.386063872184283,0.03373950806033601,0.9720605937660408
DJ07,25883.0,2.637787286378446,5.591782702455878,0.025021721679180264,0.9729203144934198
DJ10,25460.0,2.873822968490879,6.301289356835186,0.09400652439556605,0.9669282043603145
DJ11,25709.0,2.734172868558784,5.152715932817095,0.2019156650718944,0.9759802419930378
DJ12,25134.0,3.588320712094286,6.657788202891094,0.11145181825415772,0.9612432360832003
DJ13,25610.0,4.383874745108248,8.449639499054761,-0.000830187860644716,0.947386517180467
