hour,n,mae,rmse,bias,r2
0,15717.0,3.1050196178235883,6.765738197498245,0.2482708744247205,0.9574742010765503
1,15736.0,3.0937504236570064,6.358608733463493,0.29966467547873243,0.9625828812967445
2,15720.0,2.905015691263783,6.294214718181694,0.5345479219677693,0.9629422173677485
3,15742.0,2.9122597721594037,7.027453052660419,0.35028077753779696,0.9561322966840389
4,15747.0,2.8436383649795727,6.7501527162635195,0.45309625113778285,0.9596475472713595
5,15755.0,2.7980609330371315,9.396572324428599,0.2573822067068655,0.9277727184489355
6,15744.0,2.861597222222222,7.699946618935174,0.43496824186991867,0.9518314459940046
7,15696.0,3.1217197587495753,6.897318545256232,0.32309038396194356,0.9606952938288509
8,15593.0,3.6273190961756345,6.685010483664619,-0.16019282156523224,0.9647330326897418
9,15498.0,4.08079160751925,7.449439954474092,-0.7879409171075838,0.9589128382583817
10,15324.0,4.277013471968445,8.219597847966911,0.12676680008120889,0.9493125219495396
11,15400.0,4.238523051948052,7.685041036837395,0.22142384559884562,0.9516096839933748
12,15501.0,4.253244450178841,8.799999670229173,0.4191095914958891,0.923836849631175
13,15463.0,3.9630484956922256,7.612206386779301,0.5588099908742733,0.9335192332672974
14,15441.0,3.8195989393317933,6.697957724957892,-0.004417064237347844,0.9461763615173557
15,15480.0,3.84394044337804,7.144618422348551,-0.10526547106353307,0.9359204548148676
16,15541.0,3.8148517439277363,6.689071245310109,-0.200483105109577,0.9431331207721223
17,15633.0,3.673800713590197,6.426195675366109,0.20509874512503568,0.9480783167521348
18,15716.0,3.677809168292751,6.548534024514274,-0.03149967478295297,0.9493455871168877
19,15709.0,3.529478536719927,5.983043014056124,-0.334050933293724,0.9598272424887463
20,15711.0,3.439998727006556,6.049151408938752,0.087766108671207,0.9595587934626186
21,15728.0,3.33474829038092,6.3679158887411536,0.23649506894992656,0.9533791411329143
22,15742.0,3.1661406852157707,5.813729787274392,0.41252530385804437,0.9634491094452516
23,15739.0,3.1443285257428464,5.79486160593788,0.6751428510917679,0.9669661939538751
